,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
178,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,097,"
        القدر

      ",http://www.mp3quran.net/ar/hawashi/97
179,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,098,"
        البينة

      ",http://www.mp3quran.net/ar/hawashi/98
180,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/hawashi/99
181,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,100,"
        العاديات

      ",http://www.mp3quran.net/ar/hawashi/100
182,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,101,"
        القارعة

      ",http://www.mp3quran.net/ar/hawashi/101
183,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/hawashi/102
184,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,103,"
        العصر

      ",http://www.mp3quran.net/ar/hawashi/103
185,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/hawashi/104
186,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,105,"
        الفيل

      ",http://www.mp3quran.net/ar/hawashi/105
187,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,106,"
        قريش

      ",http://www.mp3quran.net/ar/hawashi/106
188,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,107,"
        الماعون

      ",http://www.mp3quran.net/ar/hawashi/107
189,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/hawashi/108
190,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/hawashi/109
191,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,110,"
        النصر

      ",http://www.mp3quran.net/ar/hawashi/110
192,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,111,"
        المسد

      ",http://www.mp3quran.net/ar/hawashi/111
193,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/hawashi/112
194,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,113,"
        الفلق
      ",http://www.mp3quran.net/ar/hawashi/113
195,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,114,"
        الناس
      ",http://www.mp3quran.net/ar/hawashi/114
196,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/swlim/1
197,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,002,"
        البقرة

      ",http://www.mp3quran.net/ar/swlim/2
198,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/swlim/3
199,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,004,"
        النساء

      ",http://www.mp3quran.net/ar/swlim/4
200,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,005,"
        المائدة

      ",http://www.mp3quran.net/ar/swlim/5
201,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/swlim/6
202,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/swlim/7
203,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/swlim/8
204,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,009,"
        التوبة

      ",http://www.mp3quran.net/ar/swlim/9
205,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,010,"
        يونس

      ",http://www.mp3quran.net/ar/swlim/10
206,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,011,"
        هود

      ",http://www.mp3quran.net/ar/swlim/11
207,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,012,"
        يوسف

      ",http://www.mp3quran.net/ar/swlim/12
208,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,013,"
        الرعد

      ",http://www.mp3quran.net/ar/swlim/13
209,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/swlim/14
210,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,015,"
        الحجر

      ",http://www.mp3quran.net/ar/swlim/15
211,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,016,"
        النحل

      ",http://www.mp3quran.net/ar/swlim/16
212,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/swlim/17
213,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,018,"
        الكهف

      ",http://www.mp3quran.net/ar/swlim/18
214,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,019,"
        مريم

      ",http://www.mp3quran.net/ar/swlim/19
215,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,020,"
        طه

      ",http://www.mp3quran.net/ar/swlim/20
216,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/swlim/21
217,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,022,"
        الحج

      ",http://www.mp3quran.net/ar/swlim/22
218,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/swlim/23
219,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,024,"
        النور
      ",http://www.mp3quran.net/ar/swlim/24
220,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/swlim/25
221,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/swlim/26
222,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,027,"
        النمل
      ",http://www.mp3quran.net/ar/swlim/27
223,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,028,"
        القصص

      ",http://www.mp3quran.net/ar/swlim/28
224,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/swlim/29
225,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,030,"
        الروم
      ",http://www.mp3quran.net/ar/swlim/30
226,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,031,"
        لقمان

      ",http://www.mp3quran.net/ar/swlim/31
227,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,032,"
        السجدة

      ",http://www.mp3quran.net/ar/swlim/32
228,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/swlim/33
229,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,034,"
        سبأ

      ",http://www.mp3quran.net/ar/swlim/34
230,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,035,"
        فاطر

      ",http://www.mp3quran.net/ar/swlim/35
231,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,036,"
        يس

      ",http://www.mp3quran.net/ar/swlim/36
232,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,037,"
        الصافات

      ",http://www.mp3quran.net/ar/swlim/37
233,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,038,"
        ص

      ",http://www.mp3quran.net/ar/swlim/38
234,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,039,"
        الزمر

      ",http://www.mp3quran.net/ar/swlim/39
235,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,040,"
        غافر

      ",http://www.mp3quran.net/ar/swlim/40
236,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,041,"
        فصلت
      ",http://www.mp3quran.net/ar/swlim/41
237,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,042,"
        الشورى

      ",http://www.mp3quran.net/ar/swlim/42
238,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/swlim/43
239,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/swlim/44
240,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/swlim/45
241,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,046,"
        الأحقاف

      ",http://www.mp3quran.net/ar/swlim/46
242,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,047,"
        محمد

      ",http://www.mp3quran.net/ar/swlim/47
243,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,048,"
        الفتح

      ",http://www.mp3quran.net/ar/swlim/48
244,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/swlim/49
245,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,050,"
        ق

      ",http://www.mp3quran.net/ar/swlim/50
246,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/swlim/51
247,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,052,"
        الطور

      ",http://www.mp3quran.net/ar/swlim/52
248,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,053,"
        النجم

      ",http://www.mp3quran.net/ar/swlim/53
249,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,054,"
        القمر

      ",http://www.mp3quran.net/ar/swlim/54
250,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/swlim/55
251,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/swlim/56
252,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,057,"
        الحديد

      ",http://www.mp3quran.net/ar/swlim/57
253,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,058,"
        المجادلة

      ",http://www.mp3quran.net/ar/swlim/58
254,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,059,"
        الحشر

      ",http://www.mp3quran.net/ar/swlim/59
255,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/swlim/60
256,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,061,"
        الصف

      ",http://www.mp3quran.net/ar/swlim/61
257,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/swlim/62
258,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/swlim/63
259,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,064,"
        التغابن

      ",http://www.mp3quran.net/ar/swlim/64
260,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/swlim/65
261,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,066,"
        التحريم

      ",http://www.mp3quran.net/ar/swlim/66
262,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,067,"
        الملك

      ",http://www.mp3quran.net/ar/swlim/67
263,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,068,"
        القلم

      ",http://www.mp3quran.net/ar/swlim/68
264,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,069,"
        الحاقة

      ",http://www.mp3quran.net/ar/swlim/69
265,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,070,"
        المعارج

      ",http://www.mp3quran.net/ar/swlim/70
266,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,071,"
        نوح

      ",http://www.mp3quran.net/ar/swlim/71
267,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,072,"
        الجن

      ",http://www.mp3quran.net/ar/swlim/72
268,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,073,"
        المزمل
      ",http://www.mp3quran.net/ar/swlim/73
269,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,074,"
        المدثر
      ",http://www.mp3quran.net/ar/swlim/74
270,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,075,"
        القيامة

      ",http://www.mp3quran.net/ar/swlim/75
271,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/swlim/76
272,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/swlim/77
273,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,078,"
        النبأ

      ",http://www.mp3quran.net/ar/swlim/78
274,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,079,"
        النازعات

      ",http://www.mp3quran.net/ar/swlim/79
275,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,080,"
        عبس

      ",http://www.mp3quran.net/ar/swlim/80
276,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,081,"
        التكوير

      ",http://www.mp3quran.net/ar/swlim/81
277,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/swlim/82
278,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,083,"
        المطففين
      ",http://www.mp3quran.net/ar/swlim/83
279,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/swlim/84
280,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,085,"
        البروج

      ",http://www.mp3quran.net/ar/swlim/85
281,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,086,"
        الطارق

      ",http://www.mp3quran.net/ar/swlim/86
282,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/swlim/87
